cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
516, 25.799, 143.078, 16.9215, -0.000502534, 1.26347, 0.224023, 4.99718, 0.0626688, 0, -0.000502534, 1.26347, -4.39987e-16, -0.113188, 0.0195594, 5.78687, 143.078, -0.317225, 0.167573, -23.9655;
517, 25.849, 143.078, 16.9215, -3.29153e-06, 0.00998488, 0.486086, 5, 0.00377485, 0, -3.29153e-06, 0.00998488, 0.577974, -0.229676, 0.0303536, 4.56667, 143.078, -0.317221, 0.167573, -23.9655;
518, 25.899, 143.078, 16.9215, 2.02701e-06, 0.000106372, 0.73618, 5, 0.00330231, 0, 2.02701e-06, 0.000106372, 0.585806, -0.232263, 0.0306956, 4.56667, 143.078, -0.31722, 0.167573, -23.9655;
519, 25.949, 143.078, 16.9215, 1.68892e-06, -6.76107e-06, 0.986181, 5, 0.00352194, 0, 1.68892e-06, -6.76107e-06, 0.609753, -0.24499, 0.0328111, 4.46667, 143.078, -0.31722, 0.167573, -23.9655;
520, 25.999, 143.078, 16.9215, 2.33234e-06, 1.28695e-05, 1.23618, 5, 0.00352354, 0, 2.33234e-06, 1.28695e-05, 0.609737, -0.244984, 0.0328104, 4.46667, 143.078, -0.317219, 0.167573, -23.9655;
521, 26.049, 143.079, 16.9213, 0.0232604, 0.465162, 1.45827, 5, 0.0494716, 0, 0.0232604, 0.465162, 0.249613, -0.127367, 0.0172897, 4.36667, 143.079, -0.317215, 0.167573, -23.9655;
522, 26.099, 143.082, 16.9178, 0.148506, 2.50491, 1.47808, 3.59089, 0.273112, 0, 0.148506, 2.50491, -1.42132, 0.490344, -0.0785841, 4.36667, 143.082, -0.317152, 0.167573, -23.9655;
523, 26.149, 143.093, 16.9067, 0.335064, 3.73116, 1.29789, 0.908954, 0.51882, 0, 0.335064, 3.73116, -2.70972, 1.11637, -0.205293, 4.26667, 143.093, -0.316937, 0.16361, -23.4248;
524, 26.199, 143.117, 16.8832, 0.684358, 5, 0.819443, -3.44446, 0.928986, 0, 0.684358, 5, -4.40572, 2.10311, -0.438321, 4.26667, 143.117, -0.316472, 0.16361, -23.4248;
525, 26.249, 143.156, 16.8438, 1.00847, 5, 0.303888, -5, 1.2528, 0, 1.00847, 5, -4.63822, 2.29815, -0.494062, 4.16667, 143.156, -0.315678, 0.16361, -23.4248;
526, 26.299, 143.213, 16.7869, 1.29761, 5, -0.196112, -5, 1.54161, 0, 1.29761, 5, -4.863, 2.49289, -0.551345, 4.16667, 143.213, -0.314489, 0.16361, -23.4248;
527, 26.349, 143.288, 16.7122, 1.58826, 5, -0.696112, -5, 1.83195, 0, 1.58826, 5, -5.10671, 2.71058, -0.617168, 4.06667, 143.288, -0.312868, 0.16361, -23.4248;
528, 26.399, 143.38, 16.6201, 1.94199, 5, -1.19611, -5, 2.18527, 0, 1.94199, 5, -5.4252, 3.00412, -0.708489, 4.06667, 143.38, -0.310781, 0.16361, -23.4248;
529, 26.449, 143.489, 16.5108, 2.359, 5, -1.69611, -5, 2.60176, 0, 2.359, 5, -5.83379, 3.39494, -0.834267, 3.96667, 143.489, -0.308182, 0.16361, -23.4248;
530, 26.499, 143.613, 16.387, 2.56433, 4.10585, -2.14246, -5, 2.76378, 0, 2.56433, 4.10585, -4.73013, 2.6979, -0.648048, 3.96667, 143.613, -0.305032, 0.16361, -23.4248;
531, 26.549, 143.743, 16.2568, 2.56723, 0.0570096, -2.35159, -4.94611, 2.572, 0, 2.56723, 0.0570096, 0.0547292, -0.0336266, 0.00583295, 3.86667, 143.743, -0.301468, 0.16361, -23.4248;
532, 26.599, 143.866, 16.134, 2.20203, -5, -2.03578, -0.570357, 1.96407, 0, 2.20203, -5, 4.41588, -1.61114, 0.234632, 3.86667, 143.866, -0.297879, 0.16361, -23.4248;
533, 26.649, 143.957, 16.0428, 1.38786, -5, -1.53163, 4.14082, 1.15145, 0, 1.38786, -5, 4.75553, -1.78076, 0.263167, 3.76667, 143.957, -0.295088, 0.16361, -23.4248;
534, 26.699, 144.003, 15.9972, 0.425851, -5, -1.02304, 5, 0.19068, 0, 0.425851, -5, 5.06847, -1.91951, 0.283671, 3.76667, 144.003, -0.293748, 0.16361, -23.4248;
535, 26.749, 144.007, 15.9935, -0.0123484, -5, 0.1, 5, -0.246219, 0, -0.0123484, -5, 5.31384, -2.05373, 0.308059, 3.66667, 144.007, -0.293681, 0.16361, -23.4248;
536, 26.799, 144.007, 15.9934, -0.000183795, 0.243292, 0.285402, 5, 0.0174895, 0, -0.000183795, 0.243292, 0.590765, -0.282267, 0.04234, 3.66667, 144.007, -0.293675, 0.16361, -23.4248;
537, 26.849, 144.007, 15.9934, -1.67189e-06, 0.00364248, 0.537617, 5, 0.00668984, 0, -1.67189e-06, 0.00364248, 0.843895, -0.385789, 0.0587496, 3.56667, 144.007, -0.293674, 0.16361, -23.4248;
538, 26.899, 144.007, 15.9934, 1.43459e-06, 6.21309e-05, 0.78765, 5, 0.00652137, 0, 1.43459e-06, 6.21309e-05, 0.847165, -0.387034, 0.0589392, 3.56667, 144.007, -0.293673, 0.16361, -23.4248;
539, 26.949, 144.007, 15.9934, 1.49263e-06, 1.16168e-06, 1.03765, 5, 0.00709601, 0, 1.49263e-06, 1.16168e-06, 0.887136, -0.411558, 0.063643, 3.46667, 144.007, -0.293672, 0.16361, -23.4248;
540, 26.999, 144.007, 15.9934, 2.03837e-06, 1.09157e-05, 1.28765, 5, 0.00709702, 0, 2.03837e-06, 1.09157e-05, 0.887126, -0.411554, 0.0636424, 3.46667, 144.007, -0.293672, 0.16361, -23.4248;
541, 27.049, 144.007, 15.993, 0.0322752, 0.645463, 1.49892, 5, 0.0708176, 0, 0.0322752, 0.645463, 0.30934, -0.193534, 0.030398, 3.36667, 144.007, -0.293659, 0.16361, -23.4248;
542, 27.099, 144.012, 15.9884, 0.168162, 2.71773, 1.59145, 4.98567, 0.304036, 0, 0.168162, 2.71773, -1.60596e-15, -0.57717, 0.153565, 3.75848, 144.012, -0.293516, 0.16361, -23.4248;
543, 27.149, 144.025, 15.9754, 0.427975, 5, 1.30914, 0.672854, 0.674363, 0, 0.427975, 5, -4.36498, 2.09772, -0.443398, 3.26667, 144.025, -0.293089, 0.16361, -23.4248;
544, 27.199, 144.051, 15.9489, 0.745139, 5, 0.820645, -3.86285, 0.990964, 0, 0.745139, 5, -4.59266, 2.29072, -0.499368, 3.26667, 144.051, -0.292215, 0.16361, -23.4248;
545, 27.249, 144.094, 15.9061, 1.11428, 5, 0.309274, -5, 1.35978, 0, 1.11428, 5, -4.8796, 2.54228, -0.574573, 3.16667, 144.094, -0.290783, 0.0923343, -13.0581;
546, 27.299, 144.154, 15.846, 1.43865, 5, -0.190726, -5, 1.68353, 0, 1.43865, 5, -5.1555, 2.79317, -0.652063, 3.16667, 144.154, -0.288736, 0.0923343, -13.0581;
547, 27.349, 144.232, 15.7683, 1.73127, 5, -0.690726, -5, 1.9759, 0, 1.73127, 5, -5.42698, 3.04866, -0.733437, 3.06667, 144.232, -0.286026, 0.0923343, -13.0581;
548, 27.399, 144.327, 15.6729, 2.02431, 5, -1.19073, -5, 2.2683, 0, 2.02431, 5, -5.72181, 3.33533, -0.827459, 3.06667, 144.327, -0.282602, 0.0923343, -13.0581;
549, 27.449, 144.44, 15.5601, 2.34594, 5, -1.69073, -5, 2.58955, 0, 2.34594, 5, -6.07166, 3.68687, -0.946246, 2.96667, 144.44, -0.278404, 0.0923343, -13.0581;
550, 27.499, 144.567, 15.4328, 2.55767, 4.23399, -2.14477, -5, 2.76435, 0, 2.55767, 4.23399, -5.13414, 3.08592, -0.781479, 2.96667, 144.567, -0.273626, 0.0923343, -13.0581;
551, 27.549, 144.701, 15.2992, 2.58702, 0.586601, -2.38762, -5, 2.61635, 0, 2.58702, 0.586601, -1.09948e-15, -0.0967701, 0.0226924, 4.26443, 144.701, -0.268724, 0.0923343, -13.0581;
552, 27.599, 144.827, 15.1725, 2.22604, -5, -2.01889, 0.214368, 1.99581, 0, 2.22604, -5, 5.27061, -2.25938, 0.385121, 2.86667, 144.827, -0.263931, 0.0923343, -13.0581;
553, 27.649, 144.923, 15.0771, 1.44356, -5, -1.47104, 5, 1.21655, 0, 1.44356, -5, 5.7305, -2.53012, 0.438749, 2.76667, 144.923, -0.260241, 0.0923343, -13.0581;
554, 27.699, 144.97, 15.0295, 0.464277, -5, -0.971038, 5, 0.239579, 0, 0.464277, -5, 6.1685, -2.75798, 0.478262, 2.76667, 144.97, -0.258427, 0.0923343, -13.0581;
555, 27.749, 144.975, 15.0247, -0.0213114, -5, 0.1, 5, -0.242834, 0, -0.0213114, -5, 6.54263, -2.99662, 0.528814, 2.66667, 144.975, -0.25827, 0.0923343, -13.0581;
556, 27.799, 144.975, 15.0247, -0.000281514, 0.420597, 0.274764, 5, 0.0341633, 0, -0.000281514, 0.420597, 0.793347, -0.459302, 0.0810532, 2.66667, 144.975, -0.258268, 0.0923343, -13.0581;
557, 27.849, 144.975, 15.0247, -3.14843e-06, 0.00556732, 0.528636, 5, 0.0165972, 0, -3.14843e-06, 0.00556732, 1.30051, -0.701412, 0.126002, 2.56667, 144.975, -0.258267, 0.0923343, -13.0581;
558, 27.899, 144.975, 15.0247, 4.3687e-07, 7.17065e-05, 0.778687, 5, 0.0163418, 0, 4.3687e-07, 7.17065e-05, 1.30643, -0.704071, 0.12648, 2.56667, 144.975, -0.258266, 0.0923343, -13.0581;
559, 27.949, 144.975, 15.0247, 4.77428e-07, 8.11435e-07, 1.02869, 5, 0.0183925, 0, 4.77428e-07, 8.11435e-07, 1.37952, -0.757056, 0.138486, 2.46667, 144.975, -0.258266, 0.0923343, -13.0581;
560, 27.999, 144.975, 15.0247, 6.38384e-07, 3.21938e-06, 1.27869, 5, 0.0183928, 0, 6.38384e-07, 3.21938e-06, 1.37952, -0.757055, 0.138486, 2.46667, 144.975, -0.258266, 0.0923343, -13.0581;
561, 28.049, 144.976, 15.0243, 0.0312977, 0.62594, 1.49113, 5, 0.0813478, 0, 0.0312977, 0.62594, 0.741936, -0.479946, 0.089431, 2.36667, 144.976, -0.258249, 0.0923343, -13.0581;
562, 28.099, 144.98, 15.0199, 0.162318, 2.6204, 1.58932, 4.98581, 0.293326, 0, 0.162318, 2.6204, -1.67133e-15, -0.5715, 0.154092, 3.70883, 144.98, -0.258076, 0.0923343, -13.0581;
563, 28.149, 144.993, 15.007, 0.425794, 5, 1.5616, 4.93231, 0.675749, 0, 0.425794, 5, 4.66116e-15, -2.16059, 0.82, 2.63487, 144.993, -0.257563, 0.0923343, -13.0581;
564, 28.199, 145.019, 14.9809, 0.724965, 5, 1.55482, 4.87572, 0.974917, 0, 0.724965, 5, -0, -2.28592, 0.892373, 2.56162, 145.019, -0.256519, 0.0923343, -13.0581;
565, 28.249, 145.062, 14.9385, 1.10083, 5, 1.54496, 4.81495, 1.35078, 0, 1.10083, 5, -0, -2.45546, 0.993467, 2.47161, 145.062, -0.254813, 0.0202213, -2.60476;
566, 28.299, 145.121, 14.8789, 1.44711, 5, 1.53181, 4.74997, 1.69706, 0, 1.44711, 5, 6.24841e-15, -2.62678, 1.09923, 2.38965, 145.121, -0.252396, 0.0202213, -2.60476;
567, 28.349, 145.198, 14.8018, 1.74623, 5, 1.51517, 4.68097, 1.99617, 0, 1.74623, 5, -6.83964e-15, -2.78997, 1.20324, 2.31871, 145.198, -0.249232, 0.0202213, -2.60476;
568, 28.399, 145.293, 14.707, 2.03845, 5, 1.49482, 4.60769, 2.28839, 0, 2.03845, 5, 7.4896e-15, -2.96403, 1.31758, 2.2496, 145.293, -0.245292, 0.0202213, -2.60476;
569, 28.449, 145.405, 14.5947, 2.34709, 5, 1.47051, 4.52952, 2.59702, 0, 2.34709, 5, -0, -3.16332, 1.45268, 2.17758, 145.405, -0.240541, 0.0202213, -2.60476;
570, 28.499, 145.535, 14.4649, 2.70911, 5, 1.44193, 4.44518, 2.95904, 0, 2.70911, 5, -0, -3.41431, 1.62895, 2.09601, 145.535, -0.235128, 0.0202213, -2.60476;
571, 28.549, 145.682, 14.3179, 3.11572, 5, 1.40868, 4.35331, 3.36565, 0, 3.11572, 5, -0, -3.72105, 1.85333, 2.00777, 145.682, -0.22928, 0.0202213, -2.60476;
572, 28.599, 145.846, 14.1537, 3.50983, 5, 1.37034, 4.2533, 3.75975, 0, 3.50983, 5, -0, -4.05315, 2.1069, 1.92375, 145.846, -0.222707, 0.0202213, -2.60476;
573, 28.649, 146.028, 13.9722, 3.85749, 5, 1.32651, 4.14512, 4.1074, 0, 3.85749, 5, -0, -4.38662, 2.37219, 1.84919, 146.028, -0.215414, -0.018516, 3.22818;
574, 28.699, 146.227, 13.7733, 4.17321, 5, 1.27677, 4.02852, 4.42311, 0, 4.17321, 5, -0, -4.73042, 2.65646, 1.78072, 146.227, -0.207388, -0.018516, 3.22818;
575, 28.749, 146.443, 13.5569, 4.49017, 5, 1.22064, 3.90254, 4.74007, 0, 4.49017, 5, -0, -5.11369, 2.98577, 1.71269, 146.443, -0.198623, -0.018516, 3.22818;
576, 28.799, 146.677, 13.3232, 4.83678, 5, 0.631616, -5, 5.08551, 0, 4.83678, 5, -10.8747, 9.78246, -3.51353, 1.66667, 146.677, -0.189116, -0.018516, 3.22818;
577, 28.849, 146.928, 13.0725, 5.20212, 5, 0.131616, -5, 5.45199, 0, 5.20212, 5, -0, -6.10212, 3.89203, 1.56785, 146.928, -0.178861, -0.018516, 3.22818;
578, 28.899, 147.195, 12.8046, 5.53916, 5, -0.368384, -5, 5.78902, 0, 5.53916, 5, -1.26409e-14, -6.66984, 4.44761, 1.49964, 147.195, -0.167939, 0.0169057, -1.86919;
579, 28.949, 147.48, 12.5196, 5.87629, 5, -0.868384, -5, 6.12614, 0, 5.87629, 5, -0, -7.31179, 5.10493, 1.4323, 147.48, -0.156606, 0.0169057, -1.86919;
580, 28.999, 147.783, 12.2175, 6.22233, 5, -1.36838, -5, 6.47216, 0, 6.22233, 5, -0, -8.05303, 5.90056, 1.36479, 147.783, -0.144693, 0.0650908, -9.0305;
581, 29.049, 148.101, 11.8987, 6.52459, 5, -1.86838, -5, 6.77441, 0, 6.52459, 5, -3.85305e-14, -8.83311, 6.77836, 1.30313, 148.101, -0.132219, 0.0650908, -9.0305;
582, 29.099, 148.432, 11.5683, 6.67361, 2.98033, -2.2472, -5, 6.82254, 0, 6.67361, 2.98033, 1.59135e-14, -4.63519, 3.3374, 1.38886, 148.432, -0.119449, 0.0650908, -9.0305;
583, 29.149, 148.765, 11.2355, 6.58112, -1.85001, -2.35485, -4.97415, 6.48864, 0, 6.58112, -1.85001, -0, 1.04528, -0.453628, 2.30426, 148.765, -0.106628, 0.0640901, -9.00883;
584, 29.199, 149.082, 10.9183, 6.01536, -5, -2.00574, 0.297792, 5.87271, 0, 6.01536, -5, 5.3586, -3.49269, 1.05771, 1.0439, 149.082, -0.0940004, 0.0640901, -9.00883;
585, 29.249, 149.359, 10.6408, 5.02772, -5, -1.45872, 5, 4.88981, 0, 5.02772, -5, 5.07832, -2.79831, 0.673658, 1.06501, 149.359, -0.0827191, 0.0640901, -9.00883;
586, 29.299, 149.587, 10.4126, 4.13536, -5, -0.958718, 5, 4.00059, 0, 4.13536, -5, 5.63469, -3.13792, 0.735449, 1.08838, 149.587, -0.0728455, -0.167424, 26.1322;
587, 29.349, 149.781, 10.2191, 3.6364, -5, -0.458718, 5, 3.50439, 0, 3.6364, -5, 6.17718, -3.58357, 0.860057, 1.09506, 149.781, -0.0642763, -0.167424, 26.1322;
588, 29.399, 149.952, 10.0483, 3.19103, -5, 0.0412821, 5, 3.06134, 0, 3.19103, -5, 6.52657, -3.83513, 0.920432, 1.10156, 149.952, -0.0567019, -0.167424, 26.1322;
589, 29.449, 150.1, 9.89998, 2.73892, -5, 0.541282, 5, 2.61088, 0, 2.73892, -5, 7.10087, -4.33133, 1.06508, 1.1114, 150.1, -0.0500457, -0.167424, 26.1322;
590, 29.499, 150.226, 9.77445, 2.27615, -5, 1.04128, 5, 2.14904, 0, 2.27615, -5, 7.4926, -4.62031, 1.13614, 1.12516, 150.226, -0.0443169, -0.167424, 26.1322;
591, 29.549, 150.328, 9.67245, 1.79291, -5, 1.54128, 5, 1.66585, 0, 1.79291, -5, 8.17842, -5.23203, 1.319, 1.14394, 150.328, -0.0398925, -0.579447, 89.0696;
592, 29.599, 150.404, 9.59555, 1.26062, -5, 2.04128, 5, 1.13246, 0, 1.26062, -5, 8.66738, -5.60184, 1.41223, 1.17046, 150.404, -0.0373163, -0.579447, 89.0696;
593, 29.649, 150.454, 9.54551, 0.911969, -5, 2.54128, 5, 0.782912, 0, 0.911969, -5, 9.32041, -6.22808, 1.61071, 1.18883, 150.454, -0.0356266, -0.579447, 89.0696;
594, 29.699, 150.5, 9.49979, 1.05154, 2.79141, 2.57178, 4.9664, 1.19109, 0, 1.05154, 2.79141, -0, -1.35748, 0.546545, 2.48374, 150.5, -0.0340853, -0.579447, 89.0696;
595, 29.749, 150.554, 9.44573, 1.25351, 4.03908, 2.60144, 4.89595, 1.4554, 0, 1.25351, 4.03908, 4.8702e-15, -2.85282, 1.38423, 2.06094, 150.554, -0.0323214, -0.579447, 89.0696;
596, 29.799, 150.624, 9.37563, 1.52792, 5, 2.57991, 4.78388, 1.77783, 0, 1.52792, 5, -0, -4.54544, 2.50218, 1.81659, 150.624, -0.0306198, -0.579447, 89.0696;
597, 29.849, 150.712, 9.28799, 1.83358, 5, 2.56182, 4.66246, 2.08348, 0, 1.83358, 5, -0, -4.92713, 2.82387, 1.74481, 150.712, -0.0295368, -0.579447, 89.0696;
598, 29.899, 150.817, 9.18316, 2.22141, 5, 2.53688, 4.52814, 2.4713, 0, 2.22141, 5, -9.34972e-15, -5.45502, 3.28964, 1.65824, 150.817, -0.0286643, -0.579447, 89.0696;
599, 29.949, 150.939, 9.06127, 2.64315, 5, 2.50428, 4.37804, 2.89302, 0, 2.64315, 5, -0, -6.10135, 3.89129, 1.56795, 150.939, -0.0282043, -0.579447, 89.0696;
600, 29.999, 151.078, 8.92223, 3.026, 5, 2.46318, 4.21131, 3.27586, 0, 3.026, 5, -0, -6.78351, 4.5618, 1.48703, 151.078, -0.0284001, -0.579447, 89.0696;
601, 30.049, 151.234, 8.76587, 3.35718, 5, 2.41273, 4.02764, 3.60702, 0, 3.35718, 5, -0, -7.47875, 5.28078, 1.41622, 151.234, -0.0295295, -0.315298, 48.5237;
602, 30.099, 151.408, 8.5921, 3.66574, 5, 2.35199, 3.82563, 3.91557, 0, 3.66574, 5, -0, -8.23266, 6.09909, 1.34982, 151.408, -0.0319052, -0.315298, 48.5237;
603, 30.149, 151.599, 8.40094, 3.97688, 5, 2.27988, 3.6025, 4.22669, 0, 3.97688, 5, -0, -9.10249, 7.09079, 1.28371, 151.599, -0.0358726, -0.315298, 48.5237;
604, 30.199, 151.807, 8.19252, 4.31295, 5, 2.19508, 3.3537, 4.56274, 0, 4.31295, 5, -0, -10.1614, 8.36337, 1.21498, 151.807, -0.0418198, -0.315298, 48.5237;
605, 30.249, 152.033, 7.96708, 4.68262, 5, 2.09592, 3.07304, 4.93238, 0, 4.68262, 5, -0, -11.4773, 10.0395, 1.14321, 152.033, -0.0501649, -0.157612, 24.2058;
606, 30.299, 152.275, 7.72469, 5.04225, 5, 1.98053, 2.75565, 5.29198, 0, 5.04225, 5, -0, -12.998, 12.0996, 1.07425, 152.275, -0.0607255, -0.157612, 24.2058;
607, 30.349, 152.535, 7.46503, 5.37182, 5, 1.8468, 2.39709, 5.62152, 0, 5.37182, 5, -0, -14.7066, 14.5621, 1.00992, 152.535, -0.072354, -0.157612, 24.2058;
608, 30.399, 152.812, 7.18819, 5.71499, 5, 1.69213, 1.98841, 5.96465, 0, 5.71499, 5, 5.04932e-14, -16.7913, 17.7657, 0.945155, 152.812, -0.0865063, -0.157612, 24.2058;
609, 30.449, 153.106, 6.89445, 6.06128, 5, 1.5134, 1.5192, 6.31088, 0, 6.06128, 5, -0, -19.3161, 21.9196, 0.881224, 153.106, -0.103699, 0, 0;
610, 30.499, 153.416, 6.58375, 6.39924, 5, 1.30685, 0.97737, 6.64878, 0, 6.39924, 5, 3.87842e-14, -22.3556, 27.2919, 0.819129, 153.416, -0.123642, 0, 0;
611, 30.549, 153.744, 6.25608, 6.7414, 5, 1.06782, 0.34572, 6.99087, 0, 6.7414, 5, -0, -26.1281, 34.4839, 0.75769, 153.744, -0.145211, 0.213583, -32.8811;
612, 30.599, 154.088, 5.91158, 7.07968, 5, 0.790523, -0.397351, 7.32905, 0, 7.07968, 5, 6.28039e-14, -30.8277, 44.1943, 0.697549, 154.088, -0.169422, 0.213583, -32.8811;
613, 30.649, 154.45, 5.55032, 7.41792, 5, 0.467604, -1.28155, 7.66716, 0, 7.41792, 5, -0, -36.8094, 57.6624, 0.638361, 154.45, -0.196633, 0.282957, -43.9045;
614, 30.699, 154.828, 5.17232, 7.75465, 5, 0.0895639, -2.34759, 8.00374, 0, 7.75465, 5, -1.09149e-13, -44.562, 76.807, 0.580181, 154.828, -0.226246, 0.282957, -43.9045;
615, 30.749, 155.222, 4.77752, 8.08986, 5, -0.19688, -0.998672, 8.24334, 0, 8.08986, 5, 1.41749, -2.76413, 0.857769, 3.22246, 155.222, -0.256463, 0.0464902, -6.63593;
616, 30.799, 155.634, 4.36601, 8.42225, 5, -0.425371, 0.192046, 8.57186, 0, 8.42225, 5, 1.25651, -2.65236, 0.830784, 3.19259, 155.634, -0.287352, 0.0464902, -6.63593;
617, 30.849, 156.062, 3.93801, 8.73012, 5, -0.603532, 1.22932, 8.87593, 0, 8.73012, 5, 1.10027, -2.53983, 0.802377, 3.16539, 156.062, -0.316518, 0, 0;
618, 30.899, 156.503, 3.49655, 8.9436, 4.25556, -0.628098, 3.21768, 9.05346, 0, 8.9436, 4.25556, 2.0682, -3.21879, 1.01337, 3.17632, 156.503, -0.343609, 0, 0;
619, 30.949, 156.953, 3.04719, 9.03413, 1.78556, -0.424853, 5, 9.03281, 0, 9.03413, 1.78556, 5.45773, -5.5009, 1.68023, 3.2739, 156.953, -0.367508, -0.368737, 58.4549;
620, 30.999, 157.404, 2.59619, 8.98679, -0.975592, -0.0984618, 5, 8.86245, 0, 8.98679, -0.975592, 8.97986, -7.63616, 2.23562, 3.41569, 157.404, -0.387949, -0.368737, 58.4549;
621, 31.049, 157.847, 2.15325, 8.69641, -5, 0.441782, 5, 8.39429, 0, 8.69641, -5, 13.3267, -9.6944, 2.61544, 3.7066, 157.847, -0.406802, -0.673977, 107.178;
622, 31.099, 158.27, 1.7302, 8.1925, -5, 0.941782, 5, 7.89353, 0, 8.1925, -5, 13.2286, -9.45068, 2.50066, 3.77927, 158.27, -0.422152, -0.673977, 107.178;
623, 31.149, 158.664, 1.33565, 7.57521, -5, 1.44178, 5, 7.28015, 0, 7.57521, -5, 13.0829, -9.13457, 2.3587, 3.87271, 158.664, -0.434099, -1.22225, 194.597;
624, 31.199, 159.029, 0.971178, 7.02652, -5, 1.94178, 5, 6.73477, 0, 7.02652, -5, 12.9306, -8.839, 2.23196, 3.96019, 159.029, -0.443993, -1.22225, 194.597;
625, 31.249, 159.371, 0.62895, 6.71704, -5, 2.44178, 5, 6.42696, 0, 6.71704, -5, 12.8355, -8.66683, 2.16049, 4.01152, 159.371, -0.456376, -2.28452, 364.219;
626, 31.299, 159.706, 0.294003, 6.72827, 0.217054, 2.62876, 5, 6.6716, 0, 6.72827, 0.217054, 7.85608, -6.58254, 1.82451, 3.60783, 159.706, -0.470115, 0, 0;
627, 31.349, 160.046, -0.0463222, 6.93044, 4.01646, 2.63994, 5, 7.04063, 0, 6.93044, 4.01646, 3.22079, -3.91751, 1.15999, 3.3772, 160.046, -0.488052, 0, 0;
628, 31.399, 160.4, -0.39977, 7.24071, 5, 2.63011, 5, 7.39098, 0, 7.24071, 5, 1.79344, -3.00623, 0.910651, 3.30119, 160.4, -0.511353, 0, 0;
629, 31.449, 160.769, -0.768509, 7.56032, 5, 2.63011, 5, 7.70685, 0, 7.56032, 5, 1.65779, -2.9222, 0.893329, 3.27114, 160.769, -0.54372, 0, 0;
630, 31.499, 161.152, -1.15209, 7.86782, 5, 2.63011, 5, 8.01059, 0, 7.86782, 5, 1.52064, -2.83334, 0.873758, 3.24271, 161.152, -0.58605, 0, 0;
631, 31.549, 161.55, -1.55043, 8.20527, 5, 2.63011, 5, 8.34385, 0, 8.20527, 5, 1.36249, -2.72644, 0.848822, 3.21203, 161.55, -0.638421, 0, 0;
632, 31.599, 161.966, -1.96583, 8.53859, 5, 2.63011, 5, 8.67287, 0, 8.53859, 5, 1.19828, -2.61087, 0.820444, 3.18226, 161.966, -0.689176, 0, 0;
633, 31.649, 162.398, -2.39751, 8.86945, 5, 2.63011, 5, 8.99928, 0, 8.86945, 5, 1.02727, -2.48599, 0.788397, 3.15322, 162.398, -0.743228, 0, 0;
634, 31.699, 162.845, -2.84491, 9.20027, 5, 2.63011, 5, 9.32549, 0, 9.20027, 5, 0.84816, -2.35064, 0.752285, 3.12467, 162.845, -0.804732, 0, 0;
635, 31.749, 163.308, -3.30802, 9.52987, 5, 2.63011, 5, 9.65033, 0, 9.52987, 5, 0.66148, -2.20502, 0.712052, 3.09671, 163.308, -0.873021, 0, 0;
636, 31.799, 163.787, -3.78699, 9.85809, 5, 2.63011, 5, 9.97363, 0, 9.85809, 5, 0.467277, -2.04895, 0.667557, 3.06933, 163.787, -0.946376, 0, 0;
637, 31.849, 164.282, -4.28199, 10.1845, 5, 2.63011, 5, 10.2995, 0, 10.1845, 5, 0.118977, -1.68087, 0.543027, 3.09536, 164.282, -1.0232, 0, 0;
638, 31.899, 164.793, -4.79319, 10.5091, 5, 2.60974, 4.66061, 10.6268, 0, 10.5091, 5, -0.309437, -1.20776, 0.382115, 3.16073, 164.793, -1.10173, 0, 0;
639, 31.949, 165.321, -5.32062, 10.8325, 5, 2.54962, 3.94131, 10.9527, 0, 10.8325, 5, -0.69966, -0.791654, 0.245505, 3.2246, 165.321, -1.18131, 0, 0;
640, 31.999, 165.864, -5.86431, 11.1545, 5, 2.43269, 2.87472, 11.2769, 0, 11.1545, 5, -1.05606, -0.424496, 0.129145, 3.28696, 165.864, -1.2613, 0, 0;
641, 32.049, 166.424, -6.42428, 11.4748, 5, 2.24332, 1.48976, 11.5994, 0, 11.4748, 5, -1.38249, -0.0994638, 0.0297096, 3.34786, 166.424, -1.34078, 0, 0;
642, 32.099, 167.001, -7.00059, 11.7935, 5, 1.96715, -0.187885, 11.92, 0, 11.7935, 5, -1.68234, 0.189224, -0.0555341, 3.40734, 167.001, -1.41887, 0, 0;
643, 32.149, 167.593, -7.59321, 12.1106, 5, 1.59091, -2.13532, 12.2388, 0, 12.1106, 5, -1.95852, 0.446436, -0.128826, 3.46543, 167.593, -1.49473, 0, 0;
644, 32.199, 168.202, -8.20214, 12.4258, 5, 1.10234, -4.33211, 12.5558, 0, 12.4258, 5, -2.21358, 0.676285, -0.192008, 3.52217, 168.202, -1.56758, 0, 0;
645, 32.249, 168.827, -8.82732, 12.7393, 5, 0.59566, -5, 12.8708, 0, 12.7393, 5, -2.44971, 0.88226, -0.246606, 3.57761, 168.827, -1.63663, 0, 0;
646, 32.299, 169.469, -9.4687, 13.0509, 5, 0.0956603, -5, 13.1838, 0, 13.0509, 5, -2.66884, 1.06733, -0.293888, 3.63177, 169.469, -1.70112, 0, 0;
647, 32.349, 170.126, -10.1262, 13.3607, 5, -0.40434, -5, 13.4949, 0, 13.3607, 5, -2.87272, 1.2341, -0.334924, 3.68471, 170.126, -1.76031, 0, 0;
